chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr6	128328773	128328893	121	PTPRK_1	0.322314	169.107438	0.54618	0.358506	0.678255	111	210	0	412
chr6	129012302	129012422	121	UNKNOWN_581	0.512397	265.280992	0.8568	0.581361	1.088437	180	337	0	656
chr6	129988139	129988259	121	ARHGAP18_1	0.198347	97.380165	0.314517	0.235774	0.394034	73	122	0	242
chr6	131154963	131155083	121	SMLR1_1	0.446281	252.768595	0.816388	0.629808	0.972165	195	301	0	603
chr6	132907853	132907973	121	UNKNOWN_582	0.31405	210.396694	0.679536	0.390804	0.888191	121	275	0	513
chr6	134202630	134202750	121	RP3-323P13.2_1	0.31405	263.85124	0.852182	0.620118	1.036761	192	321	0	623
chr6	134491380	134491598	219	SGK1_1	0.56621	370.013699	1.195064	0.807446	1.414645	250	438	0	1419
chr6	134491938	134492341	404	SGK1_2	0.45297	440.846535	1.423839	0.710552	1.860355	220	576	0	2786
chr6	134492749	134492895	147	SGK1_3	0.52381	326.714286	1.055217	0.733161	1.34359	227	416	0	902
chr6	134493305	134493479	175	SGK1_4	0.445714	277.531429	0.896367	0.474778	1.094897	147	339	0	859
chr6	134493774	134493937	164	SGK1_5	0.5	354.378049	1.144564	0.775148	1.414645	240	438	0	1097
chr6	134494135	134494317	183	SGK1_6	0.442623	330.371585	1.067029	0.694404	1.291914	215	400	0	1123
chr6	134494386	134494729	344	SGK1_7	0.380814	271.700581	0.877534	0.306829	1.098126	95	340	0	1580
chr6	134495120	134495240	121	SGK1_8	0.504132	317.876033	1.026671	0.765459	1.233777	237	382	0	770
chr6	134495623	134495970	348	SGK1_9	0.485632	349.91092	1.130137	0.620118	1.595513	192	494	0	1927
chr6	134496527	134496947	421	SGK1_10	0.71734	378.836105	1.223559	0.413412	1.698866	128	526	0	2502
chr6	134498775	134498985	211	SGK1_11	0.478673	340.255924	1.098953	0.713782	1.359739	221	421	0	1240
chr6	134528471	134528591	121	SGK1_12	0.396694	282.355372	0.911947	0.655646	1.117505	203	346	0	680
chr6	134536152	134536272	121	SGK1_13	0.347107	280	0.904339	0.503846	1.172412	156	363	0	657
chr6	134582868	134583311	444	SGK1_14	0.425676	338.905405	1.094591	0.642727	1.369428	199	424	0	2335
chr6	134638504	134638624	121	SGK1_15	0.396694	392.016529	1.266129	0.959246	1.479241	297	458	0	975
chr6	134915431	134915551	121	RP11-557H15.4_1	0.396694	280.958678	0.907436	0.652416	1.062599	202	329	0	715
chr6	135502427	135502817	391	MYB_1	0.713555	317.838875	1.026551	0.523225	1.301603	162	403	0	2019
chr6	135507015	135507183	169	MYB_2	0.461538	274.39645	0.886241	0.545833	1.162722	169	360	0	840
chr6	135508947	135509067	121	MYB_3	0.355372	211.578512	0.683353	0.532914	0.817135	165	253	0	532
chr6	135510903	135511046	144	MYB_4	0.444444	240.375	0.776359	0.529685	0.946327	164	293	0	656
chr6	135511239	135511510	272	MYB_5	0.411765	233.022059	0.752611	0.44894	0.988314	139	306	0	1070
chr6	135513436	135513721	286	MYB_6	0.458042	360.828671	1.165399	0.616889	1.592283	191	493	0	1657
chr6	135514956	135515076	121	MYB_7	0.438017	228.702479	0.73866	0.519995	0.875271	161	271	0	566
chr6	135515468	135515647	180	MYB_8	0.405556	296.677778	0.958205	0.610429	1.19179	189	369	0	956
chr6	135516072	135516227	156	MYB_9	0.416667	214.608974	0.693141	0.406953	0.933408	126	289	0	612
chr6	135516860	135517165	306	MYB_10	0.509804	441.885621	1.427195	0.784837	1.886194	243	584	0	2190
chr6	135517828	135517948	121	MYB_11	0.512397	390.677686	1.261804	0.90111	1.472781	279	456	0	979
chr6	135518073	135518486	414	MYB_12	0.497585	483.330918	1.561054	0.978624	1.821598	303	564	0	3160
chr6	135520020	135520213	194	MYB_13	0.35567	212.07732	0.684964	0.439251	0.946327	136	293	0	722
chr6	135520605	135520725	121	MYB_14	0.280992	127.661157	0.412318	0.216396	0.555523	67	172	0	306
chr6	135521197	135521737	541	MYB_15|MYB_16	0.421442	360.885397	1.165582	0.658876	1.579364	204	489	0	2980
chr6	135522751	135522912	162	MYB_17	0.5	337.802469	1.091029	0.726701	1.417875	225	439	0	1006
chr6	135524026	135524146	121	MYB_18	0.371901	276.289256	0.892355	0.59751	1.114275	185	345	0	685
chr6	135524329	135524517	189	MYB_19	0.359788	256.275132	0.827713	0.545833	1.023841	169	317	0	878
chr6	135524810	135524930	121	MYB_20	0.297521	192.289256	0.621053	0.423102	0.788067	131	244	0	453
chr6	135538976	135539143	168	MYB_21	0.494048	308.5	0.996388	0.629808	1.227318	195	380	0	932
chr6	135677192	135677312	121	AHI1_1	0.512397	338.933884	1.094683	0.797757	1.295143	247	401	0	831
chr6	137017346	137017466	121	MAP3K5_1	0.264463	146.371901	0.47275	0.322978	0.571672	100	177	0	380
chr6	137470785	137470905	121	IL22RA2_1	0.322314	202.380165	0.653644	0.474778	0.758999	147	235	0	500
chr6	137489567	137489687	121	IL22RA2_2	0.429752	278.157025	0.898387	0.73962	1.017382	229	315	0	716
chr6	137540311	137540431	121	IFNGR1_1	0.735537	378.77686	1.223367	0.833284	1.434024	258	444	0	982
chr6	137560236	137560356	121	UNKNOWN_583	0.396694	308.31405	0.995788	0.649187	1.19825	201	371	0	741
chr6	137603102	137603222	121	UNKNOWN_584	0.53719	364.049587	1.175801	0.839744	1.395267	260	432	0	898
chr6	137617281	137617401	121	UNKNOWN_585	0.396694	255.413223	0.824929	0.59105	0.988314	183	306	0	633
chr6	137644475	137644595	121	UNKNOWN_586	0.31405	156.603306	0.505795	0.368195	0.620118	114	192	0	379
chr6	137723027	137723147	121	UNKNOWN_587	0.305785	180.942149	0.584404	0.397263	0.707323	123	219	0	421
chr6	137936337	137936457	121	UNKNOWN_588	0.322314	282.429752	0.912187	0.620118	1.149803	192	356	0	675
chr6	137947929	137948049	121	UNKNOWN_589	0.528926	242.429752	0.782996	0.616889	0.888191	191	275	0	595
chr6	138068004	138068124	121	UNKNOWN_590	0.338843	198.090909	0.639791	0.432791	0.830054	134	257	0	484
chr6	138115207	138115327	121	UNKNOWN_591	0.479339	331.487603	1.070633	0.842974	1.272535	261	394	0	815
chr6	138125276	138125396	121	UNKNOWN_592	0.438017	251.181818	0.811263	0.584591	0.939867	181	291	0	658
chr6	138192339	138192684	346	TNFAIP3_1	0.450867	359.234104	1.160248	0.44894	1.514769	139	469	0	1998
chr6	138194982	138195102	121	TNFAIP3_2	0.264463	147.214876	0.475472	0.368195	0.552293	114	171	0	372
chr6	138195956	138196197	242	TNFAIP3_3|TNFAIP3_4	0.487603	336.599174	1.087143	0.436021	1.379118	135	427	0	1368
chr6	138196799	138196997	199	TNFAIP3_5	0.452261	315.532663	1.019102	0.60074	1.20148	186	372	0	1101
chr6	138197107	138197328	222	TNFAIP3_6	0.45045	351.504505	1.135284	0.74608	1.369428	231	424	0	1385
chr6	138198187	138198418	232	TNFAIP3_7	0.396552	294.663793	0.9517	0.516765	1.18856	160	368	0	1128
chr6	138199543	138199784	242	TNFAIP3_8|TNFAIP3_9	0.458678	356.652893	1.151912	0.542604	1.427564	168	442	0	1533
chr6	138199786	138200027	242	TNFAIP3_10|TNFAIP3_11	0.615702	399.004132	1.288697	0.923718	1.49216	286	462	0	1789
chr6	138200029	138200270	242	TNFAIP3_12|TNFAIP3_13	0.570248	450.008264	1.453429	1.175641	1.689177	364	523	0	2004
chr6	138200272	138200513	242	TNFAIP3_14|TNFAIP3_15	0.561983	417.698347	1.349075	0.623348	1.673028	193	518	0	1803
chr6	138201182	138201414	233	TNFAIP3_16	0.502146	332.16309	1.072815	0.578131	1.333901	179	413	0	1333
chr6	138202146	138202481	336	TNFAIP3_17	0.607143	316.026786	1.020698	0.536144	1.485701	166	460	0	1723
chr6	138248782	138248902	121	UNKNOWN_593	0.355372	204.429752	0.660264	0.381114	0.823595	118	255	0	465
chr6	138328583	138328703	121	UNKNOWN_594	0.479339	266.297521	0.860083	0.697633	0.978624	216	303	0	661
chr6	138370312	138370432	121	UNKNOWN_595	0.280992	113.628099	0.366994	0.268072	0.44248	83	137	0	286
chr6	138412552	138412672	121	PERP_1	0.322314	201.85124	0.651936	0.490927	0.771918	152	239	0	494
chr6	138484870	138484990	121	KIAA1244_1	0.38843	252.264463	0.81476	0.613659	0.972165	190	301	0	617
chr6	138540865	138540985	121	KIAA1244_2	0.297521	302.504132	0.977023	0.717012	1.243467	222	385	0	752
chr6	138599226	138599346	121	KIAA1244_3	0.38843	330.991736	1.069032	0.810676	1.253156	251	388	0	800
chr6	138631992	138632112	121	KIAA1244_4	0.471074	309.330579	0.999071	0.720242	1.136884	223	352	0	774
chr6	138641288	138641408	121	KIAA1244_5	0.479339	317.900826	1.026751	0.675025	1.301603	209	403	0	810
chr6	138674695	138674815	121	UNKNOWN_596	0.404959	213.347107	0.689065	0.481238	0.846203	149	262	0	512
chr6	138772116	138772236	121	NHSL1_1	0.46281	331.099174	1.069379	0.788067	1.237007	244	383	0	800
chr6	138807222	138807342	121	NHSL1_2	0.46281	385.231405	1.244214	0.985084	1.456632	305	451	0	941
chr6	138904225	138904345	121	NHSL1_3	0.561983	333.661157	1.077653	0.836514	1.278994	259	396	0	815
chr6	138965947	138966067	121	NHSL1_4	0.280992	177.487603	0.573247	0.358506	0.710552	111	220	0	438
chr6	139001950	139002070	121	NHSL1_5	0.561983	97.173554	0.31385	0.216396	0.390804	67	121	0	243
chr6	139019733	139019853	121	UNKNOWN_597	0.512397	307.239669	0.992318	0.765459	1.156263	237	358	0	774
chr6	139117113	139117233	121	ECT2L_1	0.719008	333.330579	1.076586	0.755769	1.301603	234	403	0	854
chr6	139184502	139184622	121	ECT2L_2	0.396694	259.719008	0.838836	0.542604	1.020612	168	316	0	620
chr6	139237899	139238019	121	REPS1_1	0.396694	208.942149	0.674838	0.484468	0.826825	150	256	0	498
chr6	140607679	140607799	121	UNKNOWN_598	0.322314	180.727273	0.58371	0.342357	0.762229	106	236	0	457
chr6	142025118	142025238	121	UNKNOWN_599	0.371901	234.727273	0.758118	0.497387	0.952786	154	295	0	543
chr6	142652356	142652476	121	GPR126_1	0.396694	221.595041	0.715704	0.494157	0.888191	153	275	0	525
chr6	143979363	143979483	121	PHACTR2_1	0.272727	160.545455	0.518527	0.394034	0.60397	122	187	0	397
chr6	144875195	144875315	121	UTRN_1	0.355372	252.371901	0.815107	0.539374	1.004463	167	311	0	635
chr6	145665107	145665227	121	UNKNOWN_600	0.322314	199.743802	0.645129	0.474778	0.75254	147	233	0	494
chr6	146314975	146315095	121	UNKNOWN_601	0.338843	98.520661	0.3182	0.187327	0.403723	58	125	0	235
chr6	147535245	147535365	121	STXBP5_1	0.280992	188.768595	0.609682	0.44571	0.73962	138	229	0	460
chr6	148704552	148704672	121	SASH1_1	0.380165	187.082645	0.604236	0.358506	0.768689	111	238	0	424
chr6	149666917	149667037	121	TAB2_1	0.264463	126.77686	0.409462	0.287451	0.503846	89	156	0	311
chr6	150867992	150868112	121	UNKNOWN_602	0.438017	326.157025	1.053417	0.781608	1.214399	242	376	0	806
chr6	152520434	152520554	121	SYNE1_1	0.289256	123.057851	0.39745	0.339127	0.44894	105	139	0	307
chr6	153236390	153236510	121	UNKNOWN_603	0.338843	157.743802	0.509478	0.352046	0.645957	109	200	0	371
chr6	154139284	154139404	121	UNKNOWN_604	0.429752	200.966942	0.64908	0.500616	0.729931	155	226	0	491
chr6	155163141	155163261	121	TIAM2_1	0.338843	222.446281	0.718453	0.610429	0.800986	189	248	0	575
chr6	156076747	156076867	121	UNKNOWN_605	0.454545	165.165289	0.533448	0.413412	0.662106	128	205	0	418
chr6	157098789	157100630	1842	ARID1B_1|ARID1B_2|ARID1B_3	0.763844	218.862649	0.706879	0.009689	1.123965	3	348	0	6086
chr6	157150335	157150455	121	ARID1B_4	0.512397	393.413223	1.27064	0.720242	1.598743	223	495	0	1068
chr6	157150460	157150580	121	ARID1B_5	0.652893	440.429752	1.422493	1.004463	1.624581	311	503	0	1165
chr6	157191186	157191306	121	ARID1B_6	0.520661	246.479339	0.796075	0.662106	0.90111	205	279	0	610
chr6	157192707	157192827	121	ARID1B_7	0.396694	335.256198	1.082805	0.817135	1.237007	253	383	0	816
chr6	157222484	157222684	201	ARID1B_8	0.60199	391.064677	1.263054	0.710552	1.702096	220	527	0	1411
chr6	157256574	157256768	195	ARID1B_9	0.384615	301.246154	0.97296	0.684714	1.243467	212	385	0	1051
chr6	157257580	157257700	121	ARID1B_10	0.305785	152.793388	0.49349	0.306829	0.623348	95	193	0	364
chr6	157357929	157358049	121	ARID1B_11	0.421488	304.280992	0.982762	0.74608	1.172412	231	363	0	736
chr6	157392258	157392378	121	ARID1B_12	0.38843	286	0.923718	0.532914	1.146573	165	355	0	698
chr6	157405770	157406064	295	ARID1B_13	0.538983	402.827119	1.301044	0.720242	1.750543	223	542	0	1926
chr6	157431580	157431720	141	ARID1B_14	0.546099	355.702128	1.148841	0.788067	1.401726	244	434	0	930
chr6	157454136	157454366	231	ARID1B_15	0.47619	400.047619	1.292067	0.768689	1.760232	238	545	0	1558
chr6	157461702	157461822	121	ARID1B_16	0.471074	350.206612	1.131092	0.813906	1.320982	252	409	0	879
chr6	157469732	157470110	379	ARID1B_17	0.583113	366.894459	1.18499	0.629808	1.443713	195	447	0	2195
chr6	157471833	157472012	180	ARID1B_18	0.572222	299.388889	0.966961	0.658876	1.20148	204	372	0	979
chr6	157485726	157485846	121	ARID1B_19	0.371901	242.07438	0.781848	0.519995	1.007693	161	312	0	585
chr6	157488148	157488344	197	ARID1B_20	0.593909	382.522843	1.235466	0.771918	1.511539	239	468	0	1306
chr6	157495116	157495276	161	ARID1B_21	0.515528	354.372671	1.144547	0.74931	1.434024	232	444	0	1051
chr6	157495955	157496164	210	ARID1B_22	0.490476	252.985714	0.817089	0.3036	1.101356	94	341	0	1010
chr6	157502077	157502337	261	ARID1B_23	0.570881	402.762452	1.300836	0.610429	1.64073	189	508	0	1757
chr6	157505339	157505459	121	ARID1B_24	0.454545	370.710744	1.197316	0.778378	1.421105	241	440	0	966
chr6	157505461	157505581	121	ARID1B_25	0.61157	481.380165	1.554754	1.330671	1.724705	412	534	0	1290
chr6	157505584	157505704	121	ARID1B_26	0.603306	450.31405	1.454417	0.926948	1.679488	287	520	0	1152
chr6	157507463	157507764	302	ARID1B_27	0.549669	401.334437	1.296223	0.713782	1.737624	221	538	0	1955
chr6	157510750	157510939	190	ARID1B_28	0.552632	387.889474	1.252799	0.74931	1.605203	232	497	0	1281
chr6	157511146	157511369	224	ARID1B_29	0.540179	349.120536	1.127584	0.726701	1.446943	225	448	0	1333
chr6	157517273	157517474	202	ARID1B_30	0.480198	351.09901	1.133974	0.658876	1.459862	204	452	0	1232
chr6	157519919	157520066	148	ARID1B_31	0.614865	368.547297	1.190328	0.817135	1.404956	253	435	0	1054
chr6	157521813	157522647	835	ARID1B_32|ARID1B_33	0.576048	416.438323	1.345006	0.536144	1.698866	166	526	0	5206
chr6	157524974	157525155	182	ARID1B_34	0.445055	333.571429	1.077364	0.694404	1.366199	215	423	0	1083
chr6	157527275	157529050	1776	ARID1B_35|ARID1B_36|ARID1B_37|ARID1B_38	0.524775	472.587275	1.526355	0.758999	1.957249	235	606	0	12356
chr6	157529580	157529700	121	ARID1B_39	0.404959	260.140496	0.840198	0.649187	0.943097	201	292	0	634
chr6	157734399	157734519	121	TMEM242_1	0.578512	209.77686	0.677534	0.44894	0.985084	139	305	0	701
chr6	158691109	158691229	121	UNKNOWN_606	0.31405	224.710744	0.725767	0.494157	0.878501	153	272	0	534
chr6	159555425	159555545	121	UNKNOWN_607	0.586777	355.760331	1.149029	0.862352	1.333901	267	413	0	871
chr6	160582400	160582520	121	UNKNOWN_608	0.553719	322.884298	1.042846	0.771918	1.207939	239	374	0	830
chr6	161285700	161285820	121	UNKNOWN_609	0.322314	217.983471	0.704039	0.561982	0.823595	174	255	0	525
chr6	162459702	162459822	121	PARK2_1	0.31405	225.867769	0.729504	0.510306	0.90111	158	279	0	546
chr6	163437615	163437735	121	PACRG_1	0.322314	131.818182	0.425744	0.329438	0.497387	102	154	0	333
chr6	164381966	164382086	121	UNKNOWN_610	0.553719	313.024793	1.011002	0.723472	1.207939	224	374	0	771
chr6	165317781	165317901	121	UNKNOWN_611	0.363636	164.834711	0.53238	0.419872	0.633038	130	196	0	397
chr6	166288973	166289093	121	PDE10A_1	0.330579	158.652893	0.512415	0.358506	0.636267	111	197	0	395
chr6	167217318	167217438	121	RPS6KA2_1	0.297521	188.719008	0.609522	0.423102	0.768689	131	238	0	431
chr6	167549597	167550868	1272	RP11-517H2.6_1|RP11-517H2.6_2|RP11-517H2.6_3	0.465409	423.068396	1.366419	0.578131	1.705326	179	528	0	7940
chr6	168397645	168397765	121	KIF25-AS1_1	0.652893	260.090909	0.840037	0.587821	0.933408	182	289	0	688
chr6	169599828	169599948	121	UNKNOWN_612	0.578512	266.090909	0.859416	0.623348	0.991544	193	307	0	650
chr6	170793314	170793434	121	UNKNOWN_613	0.31405	56.900826	0.183777	0.138881	0.222855	43	69	0	165
chr7	533292	533412	121	AC147651.1_1	0.68595	410.413223	1.325546	1.007693	1.537377	312	476	0	1011
chr7	1338562	1338682	121	UNKNOWN_614	0.735537	221.644628	0.715864	0.4554	0.875271	141	271	0	585
chr7	2417460	2417580	121	EIF3B_1	0.603306	509.876033	1.646789	0.316519	3.59152	98	1112	0	1602
chr7	2946246	2946501	256	CARD11_1	0.65625	422.726562	1.365315	0.775148	1.64396	240	509	0	1816
chr7	2949658	2949824	167	CARD11_2	0.568862	351.377246	1.134873	0.687944	1.456632	213	451	0	1086
chr7	2951780	2951955	176	CARD11_3	0.568182	406.267045	1.312155	0.842974	1.624581	261	503	0	1300
chr7	2952895	2953125	231	CARD11_4	0.666667	463.025974	1.495474	0.933408	1.831287	289	567	0	1866
chr7	2954845	2955031	187	CARD11_5	0.631016	419.823529	1.355939	0.587821	1.705326	182	528	0	1413
chr7	2956898	2957044	147	CARD11_6	0.55102	357.278912	1.153934	0.765459	1.485701	237	460	0	1003
chr7	2958099	2958246	148	CARD11_7	0.675676	473.168919	1.528233	1.04968	1.815138	325	562	0	1333
chr7	2958980	2959271	292	CARD11_8	0.606164	428.5	1.383962	0.668565	1.673028	207	518	0	2065
chr7	2962242	2962419	178	CARD11_9	0.606742	329.752809	1.06503	0.726701	1.266075	225	392	0	1070
chr7	2962740	2962992	253	CARD11_10	0.675889	450.84585	1.456135	0.859122	1.921721	266	595	0	1932
chr7	2963841	2964024	184	CARD11_11	0.603261	369.086957	1.192071	0.726701	1.550296	225	480	0	1243
chr7	2966339	2966459	121	CARD11_12	0.578512	370.702479	1.197289	0.791297	1.49862	245	464	0	896
chr7	2968206	2968357	152	CARD11_13	0.644737	398.723684	1.287791	0.852663	1.611662	264	499	0	1148
chr7	2969600	2969733	134	CARD11_14	0.626866	393.231343	1.270052	0.726701	1.572905	225	487	0	1033
chr7	2972134	2972254	121	CARD11_15	0.504132	344.743802	1.113448	0.800986	1.35005	248	418	0	829
chr7	2974061	2974288	228	CARD11_16	0.587719	395.47807	1.277309	0.710552	1.479241	220	458	0	1563
chr7	2976645	2976765	121	CARD11_17	0.661157	452	1.459862	0.917259	1.618122	284	501	0	1167
chr7	2976773	2976893	121	CARD11_18	0.561983	315.570248	1.019224	0.687944	1.459862	213	452	0	881
chr7	2977515	2977691	177	CARD11_19	0.576271	372.570621	1.203323	0.681484	1.521228	211	471	0	1172
chr7	2978287	2978490	204	CARD11_20	0.651961	358.019608	1.156326	0.542604	1.392037	168	431	0	1232
chr7	2979357	2979587	231	CARD11_21	0.519481	277.900433	0.897558	0.507076	1.04645	157	324	0	1055
chr7	2983820	2984196	377	CARD11_22	0.591512	392.440318	1.267497	0.784837	1.524458	243	472	0	2356
chr7	2985427	2985615	189	CARD11_23	0.492063	308.111111	0.995132	0.613659	1.143343	190	354	0	1058
chr7	2987183	2987446	264	CARD11_24	0.522727	337.765152	1.090908	0.60397	1.417875	187	439	0	1486
chr7	2998077	2998197	121	CARD11_25	0.528926	317.834711	1.026537	0.736391	1.220858	228	378	0	776
chr7	3656005	3656125	121	SDK1_1	0.553719	392.024793	1.266155	1.03999	1.382347	322	428	0	991
chr7	4873264	4873384	121	RADIL_1	0.53719	361.363636	1.167126	0.839744	1.372658	260	425	0	879
chr7	5875744	5875864	121	ZNF815P_1	0.595041	302.272727	0.976276	0.658876	1.175641	204	364	0	771
chr7	6870872	6870992	121	UNKNOWN_615	0.454545	292.743802	0.945499	0.713782	1.107816	221	343	0	713
chr7	8042329	8042449	121	RPA3-AS1_1	0.330579	123.256198	0.398091	0.268072	0.490927	83	152	0	310
chr7	9128881	9129001	121	UNKNOWN_616	0.355372	187.785124	0.606505	0.413412	0.73962	128	229	0	446
chr7	9957735	9957855	121	UNKNOWN_617	0.355372	193.016529	0.623402	0.403723	0.771918	125	239	0	462
chr7	11017553	11017673	121	PHF14_1	0.347107	179.719008	0.580454	0.313289	0.804216	97	249	0	436
chr7	12078782	12078902	121	UNKNOWN_618	0.396694	262.214876	0.846897	0.555523	1.036761	172	321	0	637
chr7	13137194	13137314	121	UNKNOWN_619	0.363636	211.264463	0.682339	0.558753	0.768689	173	238	0	533
chr7	14205456	14205576	121	DGKB_1	0.38843	220.322314	0.711593	0.507076	0.90111	157	279	0	513
chr7	14856640	14856760	121	DGKB_2	0.347107	172.842975	0.558245	0.416642	0.681484	129	211	0	431
chr7	15867144	15867264	121	UNKNOWN_620	0.338843	235.619835	0.761001	0.561982	0.910799	174	282	0	577
chr7	16890308	16890428	121	RP11-455J15.1_1	0.438017	290.694215	0.938879	0.74931	1.078748	232	334	0	714
chr7	17976835	17976955	121	SNX13_1	0.305785	198.842975	0.64222	0.497387	0.755769	154	234	0	494
chr7	19336100	19336220	121	UNKNOWN_621	0.504132	323.123967	1.043621	0.794527	1.207939	246	374	0	800
chr7	20100055	20100175	121	AC005062.2_1	0.280992	95.958678	0.309926	0.193787	0.400493	60	124	0	228
chr7	20927964	20928084	121	LINC01162_1	0.322314	119.512397	0.385999	0.255153	0.474778	79	147	0	320
chr7	22000115	22000235	121	UNKNOWN_622	0.38843	277.710744	0.896946	0.633038	1.098126	196	340	0	694
chr7	23106445	23106565	121	UNKNOWN_623	0.421488	220.735537	0.712928	0.542604	0.826825	168	256	0	539
chr7	24149232	24149352	121	UNKNOWN_624	0.297521	207.38843	0.66982	0.478008	0.830054	148	257	0	502
chr7	24966695	24966815	121	OSBPL3_1	0.396694	223.520661	0.721923	0.487697	0.884961	151	274	0	530
chr7	26166895	26167015	121	UNKNOWN_625	0.438017	158.809917	0.512922	0.113042	0.704093	35	218	0	352
chr7	26920254	26920374	121	SKAP2_1	0.297521	146.132231	0.471976	0.3036	0.60397	94	187	0	360
chr7	27906324	27906444	121	JAZF1_1	0.305785	242.239669	0.782382	0.561982	0.972165	174	301	0	603
chr7	28704408	28704528	121	CREB5_1	0.396694	239.504132	0.773547	0.574902	0.920488	178	285	0	585
chr7	29511629	29511749	121	CHN2_1	0.413223	293.793388	0.948889	0.758999	1.072288	235	332	0	751
chr7	30214170	30214290	121	UNKNOWN_626	0.421488	233.727273	0.754889	0.558753	0.907569	173	281	0	584
chr7	31348887	31349007	121	UNKNOWN_627	0.330579	218.115702	0.704467	0.539374	0.846203	167	262	0	548
chr7	32446257	32446377	121	UNKNOWN_628	0.520661	276.53719	0.893155	0.687944	1.056139	213	327	0	680
chr7	33551938	33552058	121	BBS9_1	0.239669	135.272727	0.436902	0.280991	0.536144	87	166	0	326
chr7	34658573	34658693	121	NPSR1-AS1_1	0.214876	101.082645	0.326475	0.274532	0.384344	85	119	0	259
chr7	35414709	35414829	121	UNKNOWN_629	0.628099	371.710744	1.200545	0.946327	1.404956	293	435	0	927
chr7	36490538	36490658	121	ANLN_1	0.380165	209.413223	0.676359	0.503846	0.804216	156	249	0	504
