chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr5	3488402	3488522	121	LINC01019_1	0.504132	292.355372	1.115119	0.85058	1.277777	223	335	0	719
chr5	4297970	4298090	121	UNKNOWN_401	0.305785	165.082645	0.629668	0.480597	0.781923	126	205	0	405
chr5	5625588	5625708	121	UNKNOWN_402	0.46281	249.322314	0.95098	0.705638	1.098506	185	288	0	611
chr5	6718503	6718623	121	PAPD7_1	0.561983	256.760331	0.97935	0.705638	1.15572	185	303	0	626
chr5	7822387	7822507	121	ADCY2_1	0.280992	199.53719	0.761086	0.549253	0.94975	144	249	0	468
chr5	8549692	8549812	121	UNKNOWN_403	0.305785	212.826446	0.811775	0.595024	0.961193	156	252	0	509
chr5	9946182	9946302	121	UNKNOWN_404	0.46281	178.115702	0.679379	0.427197	0.839137	112	220	0	432
chr5	10964611	10964731	121	UNKNOWN_405	0.305785	217.033058	0.82782	0.675124	0.968822	177	254	0	551
chr5	11870078	11870198	121	CTNND2_1	0.421488	245.22314	0.935344	0.690381	1.117578	181	293	0	617
chr5	12895168	12895288	121	UNKNOWN_406	0.355372	199.049587	0.759227	0.457711	0.961193	120	252	0	485
chr5	14236379	14236499	121	TRIO_1	0.272727	157.809917	0.601928	0.396683	0.759037	104	199	0	388
chr5	14978218	14978338	121	UNKNOWN_407	0.322314	229.884298	0.876838	0.64461	1.045107	169	274	0	563
chr5	15850358	15850478	121	FBXL7_1	0.380165	220.801653	0.842195	0.587396	0.980264	154	257	0	544
chr5	16659483	16659603	121	UNKNOWN_408	0.479339	296.966942	1.132709	0.869651	1.285405	228	337	0	740
chr5	17788243	17788363	121	RP11-454P21.1_1	0.330579	243.809917	0.929954	0.663681	1.132835	174	297	0	600
chr5	18995605	18995725	121	RP11-124N3.3_1	0.338843	287.785124	1.097687	0.79718	1.300662	209	341	0	688
chr5	20150879	20150999	121	CDH18_1	0.272727	183.561983	0.700153	0.545439	0.888722	143	233	0	453
chr5	20924343	20924463	121	RP11-774D14.1_1	0.280992	204.214876	0.778928	0.549253	0.945936	144	248	0	488
chr5	21600563	21600683	121	UNKNOWN_409	0.305785	203.14876	0.774862	0.480597	0.953565	126	250	0	484
chr5	22812204	22812324	121	CDH12_1	0.322314	185.661157	0.70816	0.556882	0.793366	146	208	0	459
chr5	24096176	24096296	121	C5orf17_1	0.272727	149.297521	0.569459	0.369983	0.717081	97	188	0	376
chr5	24985336	24985456	121	UNKNOWN_410	0.305785	177.735537	0.677929	0.484411	0.827694	127	217	0	442
chr5	26028329	26028449	121	UNKNOWN_411	0.272727	188.628099	0.719476	0.453897	0.907794	119	238	0	457
chr5	26940465	26940585	121	CDH9_1	0.297521	150.603306	0.57444	0.392869	0.678938	103	178	0	391
chr5	27947477	27947597	121	UNKNOWN_412	0.338843	208.272727	0.794406	0.583582	0.938308	153	246	0	516
chr5	28933960	28934080	121	UNKNOWN_413	0.322314	203.272727	0.775335	0.64461	0.934493	169	245	0	495
chr5	29878955	29879075	121	UNKNOWN_414	0.231405	124.355372	0.474324	0.35854	0.533996	94	140	0	305
chr5	30756487	30756607	121	UNKNOWN_415	0.214876	103.239669	0.393783	0.301326	0.472968	79	124	0	265
chr5	31951901	31952021	121	PDZD2_1	0.347107	220.404959	0.840681	0.663681	0.965007	174	253	0	552
chr5	33315242	33315362	121	UNKNOWN_416	0.297521	202.735537	0.773286	0.575953	0.919236	151	241	0	488
chr5	34389740	34389860	121	UNKNOWN_417	0.330579	187.157025	0.713865	0.408126	0.930679	107	244	0	440
chr5	35727441	35727561	121	SPEF2_1	0.289256	175.669421	0.670049	0.522553	0.79718	137	209	0	439
chr5	35857054	35857186	133	IL7R_1	0.360902	275.421053	1.050527	0.793366	1.258705	208	330	0	712
chr5	35860928	35861117	190	IL7R_2	0.457895	277.715789	1.05928	0.690381	1.266334	181	332	0	936
chr5	35867382	35867664	283	IL7R_3	0.374558	267.028269	1.018515	0.507296	1.186234	133	311	0	1237
chr5	35871132	35871340	209	IL7R_4	0.368421	246.870813	0.941629	0.575953	1.140463	151	299	0	896
chr5	35873556	35873775	220	IL7R_5	0.418182	290.286364	1.107227	0.766666	1.396019	201	366	0	1103
chr5	35874525	35874669	145	IL7R_6	0.406897	268	1.022221	0.625538	1.296848	164	340	0	734
chr5	35875593	35875713	121	IL7R_7	0.38843	266.355372	1.015948	0.74378	1.232006	195	323	0	656
chr5	35876059	35876613	555	IL7R_8|IL7R_9	0.482883	330.4	1.260231	0.728523	1.529518	191	401	0	2813
chr5	37239180	37239300	121	C5orf42_1	0.371901	258.289256	0.985182	0.720895	1.20912	189	317	0	622
chr5	37881078	37881198	121	UNKNOWN_418	0.487603	258.719008	0.986821	0.762852	1.193863	200	313	0	642
chr5	38753990	38754110	121	CTD-2127H9.1_1	0.46281	267.950413	1.022032	0.682752	1.277777	179	335	0	652
chr5	40040397	40040517	121	UNKNOWN_419	0.256198	123.983471	0.472905	0.282255	0.595024	74	156	0	302
chr5	41610902	41611022	121	UNKNOWN_420	0.22314	185.421488	0.707245	0.511111	0.869651	134	228	0	450
chr5	42993867	42993987	121	UNKNOWN_421	0.487603	224.958678	0.858051	0.575953	1.067992	151	280	0	533
chr5	44048831	44048951	121	UNKNOWN_422	0.371901	277.206612	1.057338	0.74378	1.296848	195	340	0	676
chr5	44945030	44945150	121	UNKNOWN_423	0.289256	258.727273	0.986853	0.759037	1.197677	199	314	0	620
chr5	45830448	45830568	121	UNKNOWN_424	0.264463	170.38843	0.649906	0.472968	0.778109	124	204	0	423
chr5	46228274	46228394	121	UNKNOWN_425	0.396694	240.818182	0.918543	0.690381	1.094692	181	287	0	578
chr5	49701695	49701815	121	EMB_1	0.231405	138.14876	0.526935	0.373797	0.61791	98	162	0	328
chr5	50454672	50454792	121	UNKNOWN_426	0.322314	223.38843	0.852061	0.652238	0.999336	171	262	0	552
chr5	51131340	51131460	121	UNKNOWN_427	0.371901	260.446281	0.993409	0.648424	1.296848	170	340	0	605
chr5	52125205	52125325	121	ITGA1_1	0.272727	137.231405	0.523436	0.389054	0.614096	102	161	0	347
chr5	53450482	53450602	121	ARL15_1	0.239669	180.876033	0.689908	0.526368	0.800994	138	210	0	445
chr5	54019712	54019832	121	UNKNOWN_428	0.363636	198.363636	0.75661	0.530182	0.926865	139	243	0	495
chr5	55082414	55082534	121	DDX4_1	0.438017	255.636364	0.975063	0.640795	1.23582	168	324	0	605
chr5	56111375	56111907	533	MAP3K1_1|MAP3K1_2	0.780488	141.879925	0.541167	0.251741	0.736152	66	193	0	1214
chr5	56152401	56152602	202	MAP3K1_3	0.460396	262.826733	1.002489	0.488225	1.327362	128	348	0	942
chr5	56155516	56155636	121	MAP3K1_4	0.446281	211.239669	0.805723	0.423383	1.098506	111	288	0	581
chr5	56155647	56155767	121	MAP3K1_5	0.479339	239.694215	0.914256	0.579767	1.125206	152	295	0	631
chr5	56160535	56160655	121	MAP3K1_6	0.454545	271.933884	1.037226	0.720895	1.254891	189	329	0	745
chr5	56160666	56160786	121	MAP3K1_7	0.471074	294.14876	1.121959	0.808623	1.281591	212	336	0	754
chr5	56161141	56161308	168	MAP3K1_8	0.35119	220.297619	0.840272	0.522553	1.071807	137	281	0	665
chr5	56161630	56161829	200	MAP3K1_9	0.37	232.14	0.885442	0.518739	1.167163	136	306	0	801
chr5	56167711	56167883	173	MAP3K1_10	0.427746	247.242775	0.943048	0.556882	1.193863	146	313	0	783
chr5	56168442	56168857	416	MAP3K1_11	0.365385	305.987981	1.167117	0.720895	1.457047	189	382	0	1974
chr5	56170833	56171162	330	MAP3K1_12	0.509091	325.706061	1.242327	0.709452	1.586732	186	416	0	1734
chr5	56174781	56174953	173	MAP3K1_13	0.404624	286.092486	1.091231	0.724709	1.36169	190	357	0	892
chr5	56176512	56176654	143	MAP3K1_14	0.412587	256.692308	0.979091	0.694195	1.212934	182	318	0	697
chr5	56176884	56177124	241	MAP3K1_15	0.3361	264.016598	1.007028	0.682752	1.243448	179	326	0	1086
chr5	56177371	56178718	1348	MAP3K1_16|MAP3K1_17|MAP3K1_18	0.431009	301.586053	1.150327	0.392869	1.491375	103	391	0	5973
chr5	56179328	56179531	204	MAP3K1_19	0.387255	269.254902	1.027008	0.633167	1.36169	166	357	0	943
chr5	56180465	56180678	214	MAP3K1_20	0.364486	287.158879	1.095298	0.686567	1.346433	180	353	0	1070
chr5	56181733	56181915	183	MAP3K1_21	0.360656	255.688525	0.975262	0.53781	1.338805	141	351	0	817
chr5	56183179	56183372	194	MAP3K1_22	0.458763	257.603093	0.982565	0.614096	1.26252	161	331	0	860
chr5	56184027	56184209	183	MAP3K1_23	0.355191	266.142077	1.015135	0.682752	1.258705	179	330	0	875
chr5	56189332	56189532	201	MAP3K1_24	0.447761	253.074627	0.965292	0.461525	1.205306	121	316	0	882
chr5	56705009	56705129	121	CTD-2023N9.1_1	0.305785	203.264463	0.775303	0.427197	0.911608	112	239	0	482
chr5	57233617	57233737	121	UNKNOWN_429	0.330579	226.752066	0.864891	0.667495	0.97645	175	256	0	546
chr5	58286217	58286337	121	PDE4D_1	0.363636	269.652893	1.028526	0.675124	1.304476	177	342	0	635
chr5	59926851	59926971	121	DEPDC1B_1	0.520661	246.85124	0.941554	0.682752	1.098506	179	288	0	618
chr5	61265823	61265943	121	UNKNOWN_430	0.363636	227.909091	0.869304	0.663681	1.052735	174	276	0	572
chr5	62329782	62329902	121	UNKNOWN_431	0.305785	199.528926	0.761055	0.587396	0.953565	154	250	0	492
chr5	63098508	63098628	121	UNKNOWN_432	0.404959	265.157025	1.011377	0.739966	1.247263	194	327	0	636
chr5	64241740	64241860	121	CWC27_1	0.256198	144.586777	0.551491	0.41194	0.663681	108	174	0	362
chr5	65203739	65203859	121	UNKNOWN_433	0.404959	262.77686	1.002299	0.759037	1.140463	199	299	0	659
chr5	66312510	66312630	121	MAST4_1	0.429752	219.520661	0.837309	0.606467	1.014593	159	266	0	523
chr5	67141063	67141183	121	RP11-83M16.6_1	0.396694	194.413223	0.741542	0.579767	0.873465	152	229	0	482
chr5	67522478	67522862	385	PIK3R1_1	0.451948	289.150649	1.102895	0.652238	1.346433	171	353	0	1765
chr5	67535685	67535805	121	PIK3R1_2	0.404959	259.710744	0.990604	0.755223	1.140463	198	299	0	674
chr5	67569192	67569335	144	PIK3R1_3	0.5	267.993056	1.022195	0.690381	1.327362	181	348	0	743
chr5	67569744	67569864	121	PIK3R1_4	0.454545	256.636364	0.978877	0.640795	1.190049	168	312	0	624
chr5	67575404	67575586	183	PIK3R1_5	0.420765	246.284153	0.939391	0.640795	1.148092	168	301	0	806
chr5	67576330	67576582	253	PIK3R1_6	0.363636	237.339921	0.905276	0.198341	1.243448	52	326	0	1014
chr5	67576734	67576854	121	PIK3R1_7	0.330579	237.520661	0.905965	0.717081	1.052735	188	276	0	596
chr5	67584511	67584631	121	PIK3R1_8	0.396694	220.966942	0.842825	0.472968	1.018407	124	267	0	545
chr5	67586531	67586687	157	PIK3R1_9	0.375796	256.490446	0.978321	0.602653	1.251077	158	328	0	742
chr5	67588061	67588214	154	PIK3R1_10	0.402597	272.357143	1.038841	0.499668	1.312105	131	344	0	800
chr5	67588272	67588392	121	PIK3R1_11	0.446281	226	0.862022	0.595024	1.00315	156	263	0	593
chr5	67588903	67589336	434	PIK3R1_12	0.33871	321.804147	1.227444	0.705638	1.609617	185	422	0	2169
chr5	67589511	67589687	177	PIK3R1_13	0.293785	234.542373	0.894605	0.61791	1.102321	162	289	0	752
chr5	67590338	67590531	194	PIK3R1_14	0.340206	277.448454	1.05826	0.713266	1.319733	187	346	0	972
chr5	67590950	67591341	392	PIK3R1_15	0.367347	294.72449	1.124155	0.629353	1.418904	165	372	0	1820
chr5	67591973	67592194	222	PIK3R1_16	0.468468	281.400901	1.073336	0.667495	1.331176	175	349	0	1084
chr5	67593214	67593454	241	PIK3R1_17	0.481328	278.680498	1.062959	0.61791	1.216748	162	319	0	1133
chr5	68042423	68042543	121	UNKNOWN_434	0.380165	239.190083	0.912333	0.67131	1.102321	176	289	0	600
chr5	68733638	68733758	121	MARVELD2_1	0.429752	221.082645	0.843266	0.610281	1.006964	160	264	0	525
chr5	70251039	70251159	121	UNKNOWN_435	0.363636	59.92562	0.228572	0.083914	0.350912	22	92	0	175
chr5	70752708	70752828	121	BDP1_1	0.380165	246.231405	0.93919	0.736152	1.098506	193	288	0	623
chr5	71744604	71744724	121	ZNF366_1	0.404959	258.413223	0.985655	0.759037	1.18242	199	310	0	648
chr5	72448284	72448404	121	RP11-232L2.1_1	0.561983	237.173554	0.904641	0.614096	1.048921	161	275	0	575
chr5	73346711	73346831	121	UNKNOWN_436	0.454545	298.867769	1.139959	0.888722	1.319733	233	346	0	715
chr5	74648543	74648663	121	HMGCR_1	0.371901	233.809917	0.891811	0.698009	1.037478	183	272	0	584
chr5	75283489	75283609	121	UNKNOWN_437	0.247934	162.289256	0.619013	0.450083	0.713266	118	187	0	411
chr5	76051405	76051525	121	UNKNOWN_438	0.429752	213.77686	0.8154	0.595024	0.97645	156	256	0	507
chr5	76836175	76836295	121	WDR41_1	0.363636	222.008264	0.846797	0.61791	1.052735	162	276	0	543
chr5	77624850	77624970	121	UNKNOWN_439	0.38843	184.636364	0.704251	0.526368	0.881094	138	231	0	449
chr5	78694351	78694471	121	HOMER1_1	0.355372	232.173554	0.88557	0.598839	1.121392	157	294	0	559
chr5	79522437	79522557	121	SERINC5_1	0.421488	193.049587	0.736341	0.457711	0.945936	120	248	0	467
chr5	80315869	80315989	121	RASGRF2_1	0.338843	278.280992	1.061436	0.766666	1.266334	201	332	0	699
chr5	81719462	81719582	121	UNKNOWN_440	0.53719	219.132231	0.835827	0.678938	0.961193	178	252	0	552
chr5	82347774	82347894	121	UNKNOWN_441	0.280992	207.247934	0.790497	0.583582	0.965007	153	253	0	505
chr5	83524945	83525065	121	EDIL3_1	0.396694	233.082645	0.889037	0.583582	1.02985	153	270	0	552
chr5	84886957	84887077	121	UNKNOWN_442	0.272727	177.702479	0.677803	0.484411	0.835323	127	219	0	446
chr5	86250553	86250673	121	UNKNOWN_443	0.355372	231.958678	0.88475	0.625538	1.067992	164	280	0	564
chr5	87061781	87061901	121	UNKNOWN_444	0.404959	248.090909	0.946283	0.633167	1.15572	166	303	0	611
chr5	88705694	88705814	121	MEF2C-AS1_1	0.330579	154.983471	0.591147	0.381426	0.690381	100	181	0	381
chr5	89737127	89737247	121	UNKNOWN_445	0.347107	235.603306	0.898652	0.656052	1.079435	172	283	0	562
chr5	90251145	90251265	121	GPR98_1	0.371901	230.917355	0.880778	0.572139	1.144278	150	300	0	570
chr5	91400111	91400231	121	RP11-348J24.2_1	0.371901	240.123967	0.915895	0.789552	1.037478	207	272	0	602
chr5	92632046	92632166	121	UNKNOWN_446	0.396694	256.760331	0.97935	0.640795	1.273962	168	334	0	616
chr5	93725761	93725881	121	KIAA0825_1	0.380165	202.694215	0.773128	0.545439	0.923051	143	242	0	502
chr5	94836277	94836397	121	TTC37_1	0.322314	228.495868	0.871542	0.636981	1.05655	167	277	0	547
chr5	95631082	95631202	121	CTD-2337A12.1_1	0.380165	194.082645	0.740281	0.606467	0.862022	159	226	0	497
chr5	96453245	96453365	121	CTD-2215E18.1_1	0.322314	219.471074	0.837119	0.602653	1.010779	158	265	0	514
chr5	97315641	97315761	121	UNKNOWN_447	0.471074	269.31405	1.027233	0.755223	1.254891	198	329	0	676
chr5	98117405	98117525	121	RGMB_1	0.330579	214.77686	0.819214	0.568325	1.041293	149	273	0	495
chr5	99310870	99310990	121	UNKNOWN_448	0.31405	203.768595	0.777226	0.610281	0.900165	160	236	0	516
chr5	99959770	99959890	121	UNKNOWN_449	0.272727	169.677686	0.647195	0.453897	0.79718	119	209	0	421
chr5	101076292	101076412	121	UNKNOWN_450	0.297521	191.181818	0.729217	0.446268	0.953565	117	250	0	469
chr5	101816267	101816387	121	SLCO6A1_1	0.272727	155.46281	0.592975	0.38524	0.717081	101	188	0	379
chr5	102711599	102711719	121	UNKNOWN_451	0.421488	231.61157	0.883426	0.568325	1.079435	149	283	0	554
chr5	103959285	103959405	121	RP11-6N13.1_1	0.247934	164.669421	0.628092	0.442454	0.774294	116	203	0	404
chr5	104678019	104678139	121	RP11-6N13.1_2	0.338843	234.785124	0.895531	0.614096	1.117578	161	293	0	563
chr5	105577522	105577642	121	UNKNOWN_452	0.347107	268.644628	1.02468	0.820066	1.243448	215	326	0	656
chr5	106371856	106371976	121	UNKNOWN_453	0.305785	193.157025	0.736751	0.526368	0.892536	138	234	0	463
chr5	107745316	107745436	121	UNKNOWN_454	0.280992	173.818182	0.662987	0.472968	0.816251	124	214	0	429
chr5	108540498	108540618	121	UNKNOWN_455	0.454545	255.38843	0.974117	0.633167	1.193863	166	313	0	625
chr5	109609367	109609487	121	UNKNOWN_456	0.471074	265.099174	1.011157	0.816251	1.129021	214	296	0	647
chr5	110405615	110405735	121	UNKNOWN_457	0.413223	265.413223	1.012355	0.751409	1.190049	197	312	0	648
chr5	111230585	111230705	121	NREP_1	0.322314	190.123967	0.725182	0.518739	0.854394	136	224	0	473
chr5	112444622	112444742	121	MCC_1	0.528926	217.77686	0.830657	0.59121	1.018407	155	267	0	540
chr5	113796302	113796422	121	KCNN2_1	0.38843	250.297521	0.954699	0.751409	1.102321	197	289	0	601
chr5	114738069	114738189	121	AK3P4_1	0.520661	263.92562	1.006681	0.694195	1.212934	182	318	0	651
chr5	116061634	116061754	121	UNKNOWN_458	0.520661	249.049587	0.94994	0.739966	1.067992	194	280	0	616
chr5	117254928	117255048	121	UNKNOWN_459	0.355372	208.644628	0.795825	0.553067	0.965007	145	253	0	517
chr5	118071821	118071941	121	UNKNOWN_460	0.31405	177.198347	0.67588	0.549253	0.79718	144	209	0	440
chr5	118996158	118996278	121	UNKNOWN_461	0.504132	225.033058	0.858334	0.682752	0.961193	179	252	0	544
chr5	119663714	119663834	121	CTC-552D5.1_1	0.239669	133.198347	0.508053	0.400497	0.587396	105	154	0	330
chr5	120917127	120917247	121	UNKNOWN_462	0.297521	188.438017	0.718751	0.492039	0.892536	129	234	0	459
chr5	121965498	121965618	121	RP11-166A12.1_1	0.371901	202.661157	0.773002	0.366169	0.965007	96	253	0	474
chr5	123349056	123349176	121	UNKNOWN_463	0.396694	240.264463	0.916431	0.789552	1.048921	207	275	0	600
chr5	124323187	124323307	121	UNKNOWN_464	0.46281	285.785124	1.090058	0.598839	1.23582	157	324	0	719
chr5	125215299	125215419	121	UNKNOWN_465	0.471074	266.016529	1.014656	0.713266	1.18242	187	310	0	653
chr5	125762389	125762509	121	GRAMD3_1	0.322314	201.619835	0.76903	0.568325	0.896351	149	235	0	486
chr5	126821887	126822007	121	UNKNOWN_466	0.371901	239.752066	0.914476	0.678938	1.087064	178	285	0	587
chr5	128404166	128404286	121	UNKNOWN_467	0.355372	247.570248	0.944297	0.709452	1.144278	186	300	0	607
chr5	128958882	128959002	121	ADAMTS19_1	0.330579	189.933884	0.724457	0.469154	0.911608	123	239	0	480
chr5	130148557	130148677	121	UNKNOWN_468	0.289256	174.760331	0.666581	0.43864	0.820066	115	215	0	434
chr5	131107321	131107441	121	CTC-432M15.3_1	0.421488	262.157025	0.999935	0.778109	1.186234	204	311	0	654
chr5	131819617	131819792	176	IRF1_1	0.568182	248.045455	0.946109	0.595024	1.243448	156	326	0	799
chr5	131820028	131820214	187	IRF1_2	0.550802	244.272727	0.931719	0.545439	1.220563	143	320	0	820
chr5	131821323	131821443	121	IRF1_3	0.512397	264.68595	1.009581	0.747595	1.174792	196	308	0	655
chr5	131821917	131822090	174	IRF1_4	0.609195	239.925287	0.915137	0.728523	1.05655	191	277	0	782
chr5	131822223	131822847	625	IRF1_5|IRF1_6	0.5744	330.4864	1.260561	0.621724	1.735488	163	455	0	3175
chr5	131823592	131823742	151	IRF1_7	0.523179	240.86755	0.918731	0.614096	1.216748	161	319	0	670
chr5	131825058	131825195	138	IRF1_8	0.471014	273.130435	1.04179	0.77048	1.273962	202	334	0	718
chr5	131832627	131832747	121	UNKNOWN_469	0.719008	188.966942	0.720769	0.427197	0.865837	112	227	0	472
chr5	132997548	132997668	121	UNKNOWN_470	0.338843	191.057851	0.728744	0.526368	0.900165	138	236	0	444
chr5	134343739	134343859	121	CATSPER3_1	0.528926	272.933884	1.04104	0.759037	1.228191	199	322	0	665
chr5	135406399	135406519	121	UNKNOWN_471	0.561983	254.256198	0.969799	0.747595	1.113763	196	292	0	626
chr5	136311980	136312100	121	SPOCK1_1	0.338843	214.132231	0.816756	0.560696	0.999336	147	262	0	511
chr5	136319310	136319430	121	SPOCK1_2	0.322314	146.694215	0.55953	0.400497	0.720895	105	189	0	370
chr5	136335889	136336009	121	SPOCK1_3	0.479339	268.256198	1.023198	0.67131	1.285405	176	337	0	631
chr5	136352781	136352901	121	SPOCK1_4	0.528926	232.099174	0.885286	0.583582	1.064178	153	279	0	575
chr5	136358652	136358772	121	SPOCK1_5	0.487603	283.090909	1.079782	0.793366	1.270148	208	333	0	721
chr5	136371371	136371491	121	SPOCK1_6	0.561983	283.338843	1.080728	0.854394	1.239634	224	325	0	710
chr5	136376640	136376760	121	SPOCK1_7	0.280992	193.661157	0.738674	0.511111	0.877279	134	230	0	477
chr5	136387200	136387320	121	SPOCK1_8	0.297521	184.173554	0.702486	0.469154	0.873465	123	229	0	439
chr5	136394988	136395108	121	SPOCK1_9	0.247934	135.975207	0.518645	0.373797	0.652238	98	171	0	335
chr5	136448481	136448601	121	SPOCK1_10	0.380165	237.380165	0.905429	0.633167	1.117578	166	293	0	603
chr5	136457887	136458007	121	SPOCK1_11	0.504132	97.355372	0.371339	0.286069	0.442454	75	116	0	247
chr5	136482488	136482608	121	SPOCK1_12	0.520661	234.818182	0.895657	0.629353	1.071807	165	281	0	575
chr5	136512444	136512564	121	SPOCK1_13	0.355372	237.917355	0.907478	0.705638	1.071807	185	281	0	596
chr5	136587457	136587577	121	SPOCK1_14	0.347107	242.727273	0.925825	0.633167	1.15572	166	303	0	588
chr5	136592329	136592449	121	SPOCK1_15	0.570248	272.900826	1.040914	0.812437	1.205306	213	316	0	659
chr5	136620165	136620285	121	SPOCK1_16	0.528926	269.966942	1.029724	0.747595	1.247263	196	327	0	659
chr5	136629208	136629328	121	SPOCK1_17	0.46281	307.826446	1.17413	0.77048	1.457047	202	382	0	736
chr5	136650786	136650906	121	SPOCK1_18	0.396694	227.404959	0.867381	0.602653	1.045107	158	274	0	553
chr5	136680745	136680865	121	SPOCK1_19	0.330579	244.280992	0.931751	0.663681	1.148092	174	301	0	590
chr5	136698699	136698819	121	SPOCK1_20	0.479339	233.966942	0.89241	0.648424	1.033664	170	271	0	569
chr5	136715690	136715810	121	SPOCK1_21	0.446281	219.264463	0.836331	0.614096	1.022221	161	268	0	540
chr5	136732992	136733112	121	SPOCK1_22	0.454545	240.53719	0.917471	0.621724	1.102321	163	289	0	575
chr5	136738054	136738174	121	SPOCK1_23	0.338843	260.768595	0.994639	0.694195	1.232006	182	323	0	642
chr5	136780431	136780551	121	SPOCK1_24	0.561983	269.487603	1.027895	0.724709	1.243448	190	326	0	634
chr5	136784160	136784280	121	SPOCK1_25	0.479339	261.429752	0.997161	0.690381	1.254891	181	329	0	635
chr5	136806106	136806226	121	SPOCK1_26	0.520661	241.942149	0.92283	0.587396	1.148092	154	301	0	595
